2025-01-05 00:00:00 [scheduling-1] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 00:01:25 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 00:05:13 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 00:05:50 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 00:16:44 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 00:23:14 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 00:25:15 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 00:32:38 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 00:59:04 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 01:03:24 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 01:03:39 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 01:03:42 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 01:04:24 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
2025-01-05 01:08:40 [restartedMain] INFO  USER_LOGS - User: Admin ZeroDay, Action: SIGN_IN
